facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
'I CAN' COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,SCO Family of Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7f80e59abb84b2328a8685ef36539744,
(BF) ICL SH/BRONX FORENSIC - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5956e9ba3ccc0ec813aded2aa44a33ab,
(BK) ICL SH/ST. MARKS III SH KINGS COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a805eab0c34c9887ddb717b83f4793c,
(BX) ICL SH/BRONX-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eca2893a52986224c7111ef1e895a586,
(LS) ICL SH/LAWTON SCATTER-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dd98f1a12905c814d00f37bf50d4bd2e,
(QU) ICL SH/QUEENS SUPPORTED HOUSING I - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a3f96b97789af48fa069f655ef01152d,
(QU) ICL SH/QUEENS SUPPORTED HOUSING II - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,37473edca33801e5bb2e95da20abce02,
(QW) ICL SUPPORTED HOUSING/QUEENS - NY/NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a4f4cc386d71f5e11ed5d6acc12673d0,
(S!) ICL SH/MANHATTAN - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,28f992ebd19c56d84add65ba25474e87,
(S#) ICL SH/KPC KINGS - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6c3e729a277c14367d4bf7d5b9a1edf4,
