facname,addressnum,streetname,address,datasource,uid,grc,grc2
COMMUNITY LIFE CENTER 2,,15 MT,15 MT MORRIS PK,acs_daycareheadstart,09b0c2a4001d7dc4ff2e5ac247aa6567,EE,EE
EPISCOPAL HS - PAULS HOUSE,500,BERGEN STREET,500 BERGEN STREET,acs_daycareheadstart,0846647ce86ad94aba0ddcec833e8045,EE,EE
HAMILTON MADISON HOUSE #4,77,MARKET,77 MARKET,acs_daycareheadstart,48636ea604b2f9b9c4e657759d6609d5,EE,EE
MORNINGSIDE DAY CARE CTR,2967,FREDRICK DOUGLASS,2967 FREDRICK DOUGLASS,acs_daycareheadstart,2a35544c1ba4d57dc0e511f1b74cb1e1,EE,EE
NEPTUNE AVENUE HEAD START,293,NEPTUNE,293 NEPTUNE,acs_daycareheadstart,23d1434281d1a8667ac417d446bb6efa,EE,EE
ROCHDALE VILLAGE KDG III,,AVENUE BSMT,170-10 130TH AVENUE. BSMT,acs_daycareheadstart,fc9fd01162b02f48ec5774b70adf13c3,EE,EE
SOUTH JAMAICA CENTER 1,,,114-02 GUY R. BREWER,acs_daycareheadstart,fd8a80d867e4c110417f9800ae050f75,16,16
SUNSET BAY COMMUNITY SER. INC,199,14 TH STREET,199 14 TH STREET,acs_daycareheadstart,43c543604b2cad547884789e2d85715f,EE,EE
YWCA - BROWNSVILLE ELC,1592,EAST NEW YORK,1592 EAST NEW YORK,acs_daycareheadstart,3c4acdadf6b8054d4df967990d3360c7,EE,EE
,,,,acs_daycareheadstart,b4a162f87bb02bf4dab6da25e35e3042,98,
"CASINO AUTO BODY, INC",354,BEACH 72 STREET,354 BEACH 72 STREET,dca_operatingbusinesses,8c85b8177e6b256dadbc623e6e4ee6bb,00,42
EASTERN TOWING & RECOVERY INC.,38,SOUTH MACQUESTEN PARKWAY,38 SOUTH MACQUESTEN PARKWAY,dca_operatingbusinesses,0bdd4c337512db28f583872052a5c768,11,11
JFK AP LLC,1,JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD,dca_operatingbusinesses,3165d4ad7da3f2257ce196d16c1fc609,EE,EE
SP PLUS CORPORATION,95,OCEANA DRIVE EAST,95 OCEANA DRIVE EAST,dca_operatingbusinesses,4279da17a43107a4e59f7dd6efbd6785,42,42
"4HEADS, INC.",1022,PACIFIC STREET,1022 PACIFIC ST,dcla_culturalinstitutions,e140bfff1ad4652aef65b1c8f8ffba23,EE,EE
AACCAPELLA LIGHT SOUND ORGANIZATION PLUS,851A,PROSPECT AVENUE,851A PROSPECT AVENUE,dcla_culturalinstitutions,b302a83e7de0bb127b665d072a9162d0,42,42
"ACADEMY OF BOSNIA AND HERZEGOVINA, INC.",55-23,31 AVENUE,55-23 31ST AVENUE,dcla_culturalinstitutions,fc35d8989ea858017af0bb124006417e,EE,EE
"ALARM WILL SOUND, INC.",51,WOOSTER STREET,51 WOOSTER STREET,dcla_culturalinstitutions,ad768a749a111724d22f94e309c4c1d4,EE,EE
"ALVIN AILEY DANCE FOUNDATION, INC.",,,THE JOAN WEILL CENTER FOR DANCE,dcla_culturalinstitutions,321b33e43e471e3c8b2c2aad058bb605,16,16
AMERICA SCORES NEW YORK,,,AMERICA SCORES NEW YORK,dcla_culturalinstitutions,d72e58180df3b52a684e8c5c06518178,16,16
AMERICAN LATIN ASSOCIATION OF NEW YORK,14,WEST 170 STREET,14 WEST 170TH ST,dcla_culturalinstitutions,dd990d230e6d9612e499fed1e0736478,11,11
AMERICAN MUSEUM OF NATURAL HISTORY,,PARK WEST AND 79 STREET,CENTRAL PARK WEST AND 79TH STREET,dcla_culturalinstitutions,e68c4d96e4e30cdbeed74a1b89a37fec,EE,EE
AMERICAN NUMISMATIC SOCIETY,,WEST 155 STREET,BROADWAY 155TH STREET,dcla_culturalinstitutions,ed103d417e52fe3e5fa8ac0e9c83d594,13,13
"ANNE FRANK CENTER USA, INC.",44,PARK PLACE 100 CHURCH STREET,44 PARK PLACE 100 CHURCH STREET,dcla_culturalinstitutions,c9a1f7b49e8e277b5ef7284e0e1c19e0,EE,EE
"ART CREATES US, INC.",601,WEST 26 STREET,601 WEST 26TH ST,dcla_culturalinstitutions,67b34c4cf9b16f31d9681f2782f18c12,11,11
