facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
COMMUNITY LIFE CENTER 2,,15 MT,15 MT MORRIS PK,acs_daycareheadstart,b78c2862fe1a6f1f80fc657b8f0eca27,EE,EE,3
EPISCOPAL HS - PAULS HOUSE,500,BERGEN STREET,500 BERGEN STREET,acs_daycareheadstart,5ad4e9a30c367c3765ad9d5ed89382f2,EE,EE,5
HAMILTON MADISON HOUSE #4,77,MARKET,77 MARKET,acs_daycareheadstart,4ee3906087cbca8ed21f96aba1d6e467,EE,EE,A
MORNINGSIDE DAY CARE CTR,2967,FREDRICK DOUGLASS,2967 FREDRICK DOUGLASS,acs_daycareheadstart,46b4528af9541af754e547d36c046731,EE,EE,A
NEPTUNE AVENUE HEAD START,293,NEPTUNE,293 NEPTUNE,acs_daycareheadstart,8a8235e67c64bcc4de7fff263e42b2bc,EE,EE,4
ROCHDALE VILLAGE KDG III,,AVENUE BSMT,170-10 130TH AVENUE. BSMT,acs_daycareheadstart,20e3007aa2fdbcc96c806dfdc6586cbf,EE,EE,A
SOUTH JAMAICA CENTER 1,,,114-02 GUY R. BREWER,acs_daycareheadstart,9a2c936585d8f253f3a5d836d5bf9093,16,16,
SUNSET BAY COMMUNITY SER. INC,199,14 TH STREET,199 14 TH STREET,acs_daycareheadstart,3e61e39a436b43d2cabfd8e7d46256d2,EE,EE,3
YWCA - BROWNSVILLE ELC,1592,EAST NEW YORK,1592 EAST NEW YORK,acs_daycareheadstart,1830be6546254faaef8cdde803dae66f,EE,EE,4
,,,,acs_daycareheadstart,b9355a2a3790fbc5295efa063936c267,98,,
"CASINO AUTO BODY, INC",354,BEACH 72 STREET,354 BEACH 72 STREET,dca_operatingbusinesses,50c5e27358ae48808685e5ff1699df69,00,42,
EASTERN TOWING & RECOVERY INC.,38,SOUTH MACQUESTEN PARKWAY,38 SOUTH MACQUESTEN PARKWAY,dca_operatingbusinesses,858e8baa964315151290e6f0fc1ab58d,11,11,
JFK AP LLC,1,JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD,dca_operatingbusinesses,727f94d45b99d2e9b58bd4328458e094,EE,EE,A
SP PLUS CORPORATION,95,OCEANA DRIVE EAST,95 OCEANA DRIVE EAST,dca_operatingbusinesses,514753a1e81150f17a22d72346a845db,42,42,
"4HEADS, INC.",1022,PACIFIC STREET,1022 PACIFIC ST,dcla_culturalinstitutions,56e4f9c99115e7c722b7edab80018186,EE,EE,3
AACCAPELLA LIGHT SOUND ORGANIZATION PLUS,851A,PROSPECT AVENUE,851A PROSPECT AVENUE,dcla_culturalinstitutions,e95dd49ca1d8c43a22d9b0e69bdd9f8b,42,42,
"ACADEMY OF BOSNIA AND HERZEGOVINA, INC.",55-23,31 AVENUE,55-23 31ST AVENUE,dcla_culturalinstitutions,b208ee93b55dd1f1b8fdfbb093bb3b9e,EE,EE,2
"ALARM WILL SOUND, INC.",51,WOOSTER STREET,51 WOOSTER STREET,dcla_culturalinstitutions,c1ebedadb9558eb7e5ac492174156cba,EE,EE,A
"ALVIN AILEY DANCE FOUNDATION, INC.",,,THE JOAN WEILL CENTER FOR DANCE,dcla_culturalinstitutions,4bf12a4cd3773347f76b18dddaa64d96,16,16,
AMERICA SCORES NEW YORK,,,AMERICA SCORES NEW YORK,dcla_culturalinstitutions,0bb9b36e600e90d3527598f80e2de7b3,16,16,
AMERICAN LATIN ASSOCIATION OF NEW YORK,14,WEST 170 STREET,14 WEST 170TH ST,dcla_culturalinstitutions,3d627964c139cacaee58ff68a359bee9,11,11,
