facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,bd3d423a5c100c305677d0312dc453dc,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,48a1e39fa4239b4a5bfddb5020fdfc1d,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,b4a162f87bb02bf4dab6da25e35e3042,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,456af82dc7320171261c428f52384a02,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,45ae94bbbaab008fa36c79c7a93a590e,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,d7e82d525b1416c9a4f460f02461c4cf,
IS 49,,,,,,,,,,,,,,,,16,16,Beacon After-School Programs,After-School Programs,,,,Jewish Community Center of Staten Island,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,d27f480c8fde76e493922fa8518f2381,
VOYAGEES PREPATORY HIGH SCHOOL,,,,,,,,,,,,,,,,16,16,"High-School Aged Youth After-School Programs,NDA Programs,Youth Educational Support",After-School Programs,,,,Central Brooklyn Economic Development Corporation,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,122c64b08ee1a5b42ffa4678e85cf490,
ACMH TREATMENT APARTMENTS (ATA),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,180da84d5110c272699ec06705025c09,
COMUNILIFE WEST 173RD STREET RESIDENCE 2,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ComuniLife Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,28f6d6fc5c8bd0f251ff446ad8cff854,
