datasource,total,countwithgeom,countwithoutgeom,percentwithgeom
doe_lcgms,1831,1831,0,100.00
usdot_ports,55,55,0,100.00
bpl_libraries,59,59,0,100.00
usdot_airports,18,18,0,100.00
dcp_pops,355,355,0,100.00
nypl_libraries,92,92,0,100.00
nysdec_solidwaste,143,143,0,100.00
dycd_afterschoolprograms,1191,1191,0,100.00
sbs_workforce1,40,40,0,100.00
nysparks_parks,5,5,0,100.00
usnps_parks,10,10,0,100.00
dpr_parksproperties,2011,2011,0,100.00
nycourts_courts,14,14,0,100.00
nysopwdd_providers,141,141,0,100.00
hhc_hospitals,58,58,0,100.00
nycha_policeservice,15,15,0,100.00
uscourts_courts,17,17,0,100.00
doe_busroutesgarages,9567,9567,0,100.00
hra_centers,85,85,0,100.00
dot_mannedfacilities,74,74,0,100.00
nysparks_historicplaces,900,900,0,100.00
dot_ferryterminals,9,9,0,100.00
nycha_communitycenters,520,520,0,100.00
nysdoh_nursinghomes,194,194,0,100.00
dot_publicparking,44,44,0,100.00
dohmh_daycare,2165,2165,0,100.00
nycdoc_corrections,6,6,0,100.00
dsny_mtsgaragemaintenance,105,105,0,100.00
dcla_culturalinstitutions,1810,1810,0,100.00
nysed_activeinstitutions,7333,7333,0,100.00
dca_operatingbusinesses,4972,4972,0,100.00
doe_universalprek,1867,1867,0,100.00
nysdoccs_corrections,3,3,0,100.00
nysomh_mentalhealth,680,680,0,100.00
nysdec_lands,29,29,0,100.00
foodbankny_foodbanks,754,754,0,100.00
dep_wwtc,14,14,0,100.00
dcas_colp,8262,8262,0,100.00
nysdoh_healthfacilities,978,978,0,100.00
dot_bridgehouses,35,35,0,100.00
qpl_libraries,66,66,0,100.00
dot_pedplazas,72,72,0,100.00
fbop_corrections,3,3,0,100.00
acs_daycareheadstart,354,354,0,100.00
dfta_contracts,418,418,0,100.00
dcp_sfpsd,6581,6581,0,100.00
moeo_socialservicesiteloactions,3727,3727,0,100.00
