facdomain,facgroup,facsubgrp,servarea,count
CORE INFRASTRUCTURE AND TRANSPORTATION,TRANSPORTATION,BUS DEPOTS AND TERMINALS,,45
CORE INFRASTRUCTURE AND TRANSPORTATION,TRANSPORTATION,PARKING LOTS AND GARAGES,,6
CORE INFRASTRUCTURE AND TRANSPORTATION,TRANSPORTATION,RAIL YARDS AND MAINTENANCE,,102
EDUCATION CHILD WELFARE AND YOUTH,CHILD SERVICES AND WELFARE,FOSTER CARE SERVICES AND RESIDENTIAL CARE,,62
EDUCATION CHILD WELFARE AND YOUTH,DAY CARE AND PRE-KINDERGARTEN,DAY CARE,,373
HEALTH AND HUMAN SERVICES,HEALTH CARE,CHEMICAL DEPENDENCY,,37
HEALTH AND HUMAN SERVICES,HEALTH CARE,HEALTH PROMOTION AND DISEASE PREVENTION,,614
HEALTH AND HUMAN SERVICES,HEALTH CARE,HOSPITALS AND CLINICS,,260
HEALTH AND HUMAN SERVICES,HEALTH CARE,MENTAL HEALTH,,146
HEALTH AND HUMAN SERVICES,HEALTH CARE,OTHER HEALTH CARE,,243
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,,2
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,LEGAL AND INTERVENTION SERVICES,,160
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,MENTAL HEALTH,,11
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,NON-RESIDENTIAL HOUSING AND HOMELESS SERVICES,,14
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,PROGRAMS FOR PEOPLE WITH DISABILITIES,,10
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,RESIDENTIAL HEALTH CARE,,9
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,SENIOR SERVICES,,420
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,SOUP KITCHENS AND FOOD PANTRIES,,29
HEALTH AND HUMAN SERVICES,HUMAN SERVICES,WORKFORCE DEVELOPMENT,,24
LIBRARIES AND CULTURAL PROGRAMS,CULTURAL INSTITUTIONS,MUSEUMS,,93
LIBRARIES AND CULTURAL PROGRAMS,CULTURAL INSTITUTIONS,OTHER CULTURAL INSTITUTIONS,,1832
PARKS GARDENS AND HISTORICAL SITES,PARKS AND PLAZAS,PARKS,,20
"PUBLIC SAFETY, EMERGENCY SERVICES, AND ADMINISTRATION OF JUSTICE",PUBLIC SAFETY,POLICE SERVICES,,16
,,ACADEMIC AND SPECIAL LIBRARIES,,27
,,AIRPORTS AND HELIPORTS,,27
,,BUS DEPOTS AND TERMINALS,,138
,,CAMPS,,517
,,CEMETERIES,,13
,,CHARTER K-12 SCHOOLS,,611
,,CHEMICAL DEPENDENCY,,362
,,CHILD NUTRITION,,2338
,,CITY AGENCY PARKING,,185
,,CITY GOVERNMENT OFFICES,,597
,,COLLEGES OR UNIVERSITIES,,147
,,COMMUNITY CENTERS AND COMMUNITY SCHOOL PROGRAMS,,318
,,COURTHOUSES AND JUDICIAL,,47
,,CUSTODIAL,,44
,,DAY CARE,,1966
,,DETENTION AND CORRECTIONAL,,13
,,DOE UNIVERSAL PRE-KINDERGARTEN,,1914
,,FINANCIAL ASSISTANCE AND SOCIAL SERVICES,,83
,,FIRE SERVICES,,218
,,GARDENS,,337
,,GED AND ALTERNATIVE HIGH SCHOOL EQUIVALENCY,,129
,,HISTORICAL SITES,,917
,,HISTORICAL SOCIETIES,,43
,,HOSPITALS AND CLINICS,,1148
,,LEGAL AND INTERVENTION SERVICES,,7
,,MAINTENANCE AND GARAGES,,91
,,MATERIAL SUPPLIES,,8
,,MENTAL HEALTH,,1540
,,MISCELLANEOUS USE,,2021
,,MUSEUMS,,39
,,NON-PUBLIC K-12 SCHOOLS,,1128
,,OTHER CULTURAL INSTITUTIONS,,1
,,OTHER EMERGENCY SERVICES,,3
,,OTHER HEALTH CARE,,1554
,,OTHER PUBLIC SAFETY,,34
,,OTHER TRANSPORTATION,,194
,,PARKING LOTS AND GARAGES,,2172
,,PARKS,,395
,,POLICE SERVICES,,77
,,PORTS AND FERRY LANDINGS,,93
,,PRESCHOOLS FOR STUDENTS WITH DISABILITIES,,191
,,PRESERVES AND CONSERVATION AREAS,,85
,,PRIVATELY OWNED PUBLIC SPACE,,355
,,PROGRAMS FOR PEOPLE WITH DISABILITIES,,164
,,PROPERTIES LEASED OR LICENSED TO NON-PUBLIC ENTITIES,,378
,,PROPRIETARY SCHOOLS,,599
,,PUBLIC AND PRIVATE SPECIAL EDUCATION SCHOOLS,,83
,,PUBLIC K-12 SCHOOLS,,1518
,,PUBLIC LIBRARIES,,219
,,RAIL YARDS AND MAINTENANCE,,137
,,RECREATION AND WATERFRONT SITES,,630
,,RESIDENTIAL HEALTH CARE,,172
,,SOLID WASTE PROCESSING,,258
,,SOLID WASTE TRANSFER AND CARTING,,167
,,SOUP KITCHENS AND FOOD PANTRIES,,717
,,STORAGE,,202
,,"STREETSCAPES, PLAZAS, AND MALLS",,555
,,TELECOMMUNICATIONS,,6
,,TRAINING AND TESTING,,16
,,WASTEWATER AND POLLUTION CONTROL,,176
,,WHOLESALE MARKETS,,15
,,WORKFORCE DEVELOPMENT,,195
,,"YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",,1599
