facdomain,facgroup,facsubgrp,servarea,count
Administration of Government,"City Agency Parking, Maintenance, and Storage",City Agency Parking,Local,185
Administration of Government,"City Agency Parking, Maintenance, and Storage",Custodial,Local,44
Administration of Government,"City Agency Parking, Maintenance, and Storage",Maintenance and Garages,Regional,91
Administration of Government,"City Agency Parking, Maintenance, and Storage",Storage,Regional,202
Administration of Government,"Offices, Training, and Testing",Offices,Regional,383
Administration of Government,"Offices, Training, and Testing",Training and Testing,Regional,16
Administration of Government,Other Property,Miscellaneous Use,Regional,2009
Administration of Government,Other Property,Properties Leased or Licensed to Non-public Entities,Regional,378
Core Infrastructure and Transportation,Material Supplies and Markets,Material Supplies,Regional,8
Core Infrastructure and Transportation,Material Supplies and Markets,Wholesale Markets,Regional,15
Core Infrastructure and Transportation,Solid Waste,Solid Waste Processing,Regional,211
Core Infrastructure and Transportation,Solid Waste,Solid Waste Transfer and Carting,Regional,158
Core Infrastructure and Transportation,Telecommunications,Telecommunications,Regional,6
Core Infrastructure and Transportation,Transportation,Airports and Heliports,Regional,27
Core Infrastructure and Transportation,Transportation,Bus Depots and Terminals,Regional,183
Core Infrastructure and Transportation,Transportation,Other Transportation,Regional,194
Core Infrastructure and Transportation,Transportation,Parking Lots and Garages,Local,2261
Core Infrastructure and Transportation,Transportation,Ports and Ferry Landings,Regional,93
Core Infrastructure and Transportation,Transportation,Rail Yards and Maintenance,Regional,239
Core Infrastructure and Transportation,Water and Wastewater,Wastewater and Pollution Control,Regional,176
"Education, Child Welfare, and Youth",Camps,Camps,Local,516
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Child Care,Local,2411
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,DOE Universal Pre-Kindergarten,Local,1914
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Preschools for Students with Disabilities,Local,191
"Education, Child Welfare, and Youth",Childrens Services,Foster Care Services and Residential Care,Regional,62
"Education, Child Welfare, and Youth",Child Welfare,Child Nutrition,Local,2338
"Education, Child Welfare, and Youth",Higher Education,Colleges or Universities,Regional,147
"Education, Child Welfare, and Youth",Schools (K-12),Charter K-12 Schools,Local,611
"Education, Child Welfare, and Youth",Schools (K-12),Non-Public K-12 Schools,Local,1128
"Education, Child Welfare, and Youth",Schools (K-12),Public and Private Special Education Schools,Local,83
"Education, Child Welfare, and Youth",Schools (K-12),Public K-12 Schools,Local,1518
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,GED and Alternative High School Equivalency,Local,129
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,Proprietary Schools,Local,599
"Education, Child Welfare, and Youth",Youth Services,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Local,1599
Health and Human Services,Health Care,Chemical Dependency,Regional,399
Health and Human Services,Health Care,Health Promotion and Disease Prevention,Regional,616
Health and Human Services,Health Care,Hospitals and Clinics,Regional,1153
Health and Human Services,Health Care,Mental Health,Regional,1378
Health and Human Services,Health Care,Other Health Care,Regional,2083
Health and Human Services,Health Care,Residential Health Care,Regional,311
Health and Human Services,Human Services,Community Centers and Community School Programs,Local,536
Health and Human Services,Human Services,Financial Assistance and Social Services,Local,83
Health and Human Services,Human Services,Legal and Intervention Services,Local,167
Health and Human Services,Human Services,Non-residential Housing and Homeless Services,Local,14
Health and Human Services,Human Services,Programs for People with Disabilities,Local,157
Health and Human Services,Human Services,Senior Services,Local,431
Health and Human Services,Human Services,Soup Kitchens and Food Pantries,Local,746
Health and Human Services,Human Services,Workforce Development,Local,219
Libraries and Cultural Programs,Cultural Institutions,Historical Societies,Regional,43
Libraries and Cultural Programs,Cultural Institutions,Museums,Regional,132
Libraries and Cultural Programs,Cultural Institutions,Other Cultural Institutions,Regional,1826
Libraries and Cultural Programs,Libraries,Academic and Special Libraries,Regional,27
Libraries and Cultural Programs,Libraries,Public Libraries,Local,219
"Parks, Gardens, and Historical Sites",Historical Sites,Historical Sites,Local,922
"Parks, Gardens, and Historical Sites",Parks and Plazas,Cemeteries,Local,13
"Parks, Gardens, and Historical Sites",Parks and Plazas,Gardens,Local,337
"Parks, Gardens, and Historical Sites",Parks and Plazas,Parks,Local,413
"Parks, Gardens, and Historical Sites",Parks and Plazas,Preserves and Conservation Areas,Regional,114
"Parks, Gardens, and Historical Sites",Parks and Plazas,Privately Owned Public Space,Local,355
"Parks, Gardens, and Historical Sites",Parks and Plazas,Recreation and Waterfront Sites,Local,629
"Parks, Gardens, and Historical Sites",Parks and Plazas,"Streetscapes, Plazas, and Malls",Local,554
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Courthouses and Judicial,Regional,25
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Detention and Correctional,Regional,13
"Public Safety, Emergency Services, and Administration of Justice",Public Safety,Police Services,Local,16
