facdomain,facgroup,facsubgrp,servarea,count
Administration of Government,"City Agency Parking, Maintenance, and Storage",City Agency Parking,Local,470
Administration of Government,"City Agency Parking, Maintenance, and Storage",Custodial,Local,124
Administration of Government,"City Agency Parking, Maintenance, and Storage",Maintenance and Garages,Regional,193
Administration of Government,"City Agency Parking, Maintenance, and Storage",Storage,Regional,464
Administration of Government,"Offices, Training, and Testing",Offices,Regional,1417
Administration of Government,"Offices, Training, and Testing",Training and Testing,Regional,49
Administration of Government,Other Property,Miscellaneous Use,Regional,5739
Administration of Government,Other Property,Properties Leased or Licensed to Non-public Entities,Regional,940
Core Infrastructure and Transportation,Material Supplies and Markets,Material Supplies,Regional,17
Core Infrastructure and Transportation,Material Supplies and Markets,Wholesale Markets,Regional,30
Core Infrastructure and Transportation,Solid Waste,Solid Waste Processing,Regional,281
Core Infrastructure and Transportation,Solid Waste,Solid Waste Transfer and Carting,Regional,175
Core Infrastructure and Transportation,Telecommunications,Telecommunications,Regional,16
Core Infrastructure and Transportation,Transportation,Airports and Heliports,Regional,53
Core Infrastructure and Transportation,Transportation,Bus Depots and Terminals,Regional,9572
Core Infrastructure and Transportation,Transportation,Other Transportation,Regional,479
Core Infrastructure and Transportation,Transportation,Parking Lots and Garages,Local,4999
Core Infrastructure and Transportation,Transportation,Ports and Ferry Landings,Regional,133
Core Infrastructure and Transportation,Transportation,Rail Yards and Maintenance,Regional,258
Core Infrastructure and Transportation,Water and Wastewater,Wastewater and Pollution Control,Regional,333
Core Infrastructure and Transportation,Water and Wastewater,Water Supply,Regional,31
"Education, Child Welfare, and Youth",Camps,Camps,Local,506
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Child Care,Local,2410
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,DOE Universal Pre-Kindergarten,Local,1902
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Preschools for Students with Disabilities,Local,178
"Education, Child Welfare, and Youth",Childrens Services,Foster Care Services and Residential Care,Regional,54
"Education, Child Welfare, and Youth",Child Welfare,Child Nutrition,Local,1989
"Education, Child Welfare, and Youth",Higher Education,Colleges or Universities,Regional,160
"Education, Child Welfare, and Youth",Schools (K-12),Charter K-12 Schools,Local,545
"Education, Child Welfare, and Youth",Schools (K-12),Non-Public K-12 Schools,Local,1766
"Education, Child Welfare, and Youth",Schools (K-12),Public and Private Special Education Schools,Local,312
"Education, Child Welfare, and Youth",Schools (K-12),Public K-12 Schools,Local,3614
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,GED and Alternative High School Equivalency,Local,122
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,Proprietary Schools,Local,566
"Education, Child Welfare, and Youth",Youth Services,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Local,1191
Health and Human Services,Health Care,Chemical Dependency,Regional,37
Health and Human Services,Health Care,Health Promotion and Disease Prevention,Regional,571
Health and Human Services,Health Care,Hospitals and Clinics,Regional,1160
Health and Human Services,Health Care,Mental Health,Regional,790
Health and Human Services,Health Care,Other Health Care,Regional,2066
Health and Human Services,Health Care,Residential Health Care,Regional,300
Health and Human Services,Human Services,Community Centers and Community School Programs,Local,529
Health and Human Services,Human Services,Financial Assistance and Social Services,Local,82
Health and Human Services,Human Services,Legal and Intervention Services,Local,166
Health and Human Services,Human Services,Non-residential Housing and Homeless Services,Local,15
Health and Human Services,Human Services,Programs for People with Disabilities,Local,151
Health and Human Services,Human Services,Public or Affordable Housing,Regional,1154
Health and Human Services,Human Services,Senior Services,Local,432
Health and Human Services,Human Services,Shelters and Transitional Housing,Regional,4
Health and Human Services,Human Services,Soup Kitchens and Food Pantries,Local,745
Health and Human Services,Human Services,Workforce Development,Local,217
Libraries and Cultural Programs,Cultural Institutions,Historical Societies,Regional,47
Libraries and Cultural Programs,Cultural Institutions,Museums,Regional,139
Libraries and Cultural Programs,Cultural Institutions,Other Cultural Institutions,Regional,1749
Libraries and Cultural Programs,Libraries,Academic and Special Libraries,Regional,24
Libraries and Cultural Programs,Libraries,Public Libraries,Local,236
"Parks, Gardens, and Historical Sites",Historical Sites,Historical Sites,Local,922
"Parks, Gardens, and Historical Sites",Parks and Plazas,Cemeteries,Local,22
"Parks, Gardens, and Historical Sites",Parks and Plazas,Gardens,Local,493
"Parks, Gardens, and Historical Sites",Parks and Plazas,Parks,Local,1106
"Parks, Gardens, and Historical Sites",Parks and Plazas,Preserves and Conservation Areas,Regional,314
"Parks, Gardens, and Historical Sites",Parks and Plazas,Privately Owned Public Space,Local,355
"Parks, Gardens, and Historical Sites",Parks and Plazas,Recreation and Waterfront Sites,Local,1680
"Parks, Gardens, and Historical Sites",Parks and Plazas,"Streetscapes, Plazas, and Malls",Local,650
"Public Safety, Emergency Services, and Administration of Justice",Emergency Services,Fire Services,Local,219
"Public Safety, Emergency Services, and Administration of Justice",Emergency Services,Other Emergency Services,Local,35
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Courthouses and Judicial,Regional,37
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Detention and Correctional,Regional,21
"Public Safety, Emergency Services, and Administration of Justice",Public Safety,Other Public Safety,Local,34
"Public Safety, Emergency Services, and Administration of Justice",Public Safety,Police Services,Local,92
