facdomain,facgroup,facsubgrp,servarea,count
Administration of Government,"City Agency Parking, Maintenance, and Storage",City Agency Parking,Local,280
Administration of Government,"City Agency Parking, Maintenance, and Storage",Custodial,Local,80
Administration of Government,"City Agency Parking, Maintenance, and Storage",Maintenance and Garages,Regional,102
Administration of Government,"City Agency Parking, Maintenance, and Storage",Storage,Regional,259
Administration of Government,"Offices, Training, and Testing",Offices,Regional,906
Administration of Government,"Offices, Training, and Testing",Training and Testing,Regional,27
Administration of Government,Other Property,Miscellaneous Use,Regional,2995
Administration of Government,Other Property,Properties Leased or Licensed to Non-public Entities,Regional,627
Core Infrastructure and Transportation,Material Supplies and Markets,Material Supplies,Regional,13
Core Infrastructure and Transportation,Material Supplies and Markets,Wholesale Markets,Regional,16
Core Infrastructure and Transportation,Solid Waste,Solid Waste Processing,Regional,288
Core Infrastructure and Transportation,Solid Waste,Solid Waste Transfer and Carting,Regional,161
Core Infrastructure and Transportation,Telecommunications,Telecommunications,Regional,8
Core Infrastructure and Transportation,Transportation,Airports and Heliports,Regional,46
Core Infrastructure and Transportation,Transportation,Bus Depots and Terminals,Regional,164
Core Infrastructure and Transportation,Transportation,Other Transportation,Regional,209
Core Infrastructure and Transportation,Transportation,Parking Lots and Garages,Local,4934
Core Infrastructure and Transportation,Transportation,Ports and Ferry Landings,Regional,117
Core Infrastructure and Transportation,Transportation,Rail Yards and Maintenance,Regional,256
Core Infrastructure and Transportation,Water and Wastewater,Wastewater and Pollution Control,Regional,196
"Education, Child Welfare, and Youth",Camps,Camps,Local,516
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Child Care,Local,2519
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,DOE Universal Pre-Kindergarten,Local,1914
"Education, Child Welfare, and Youth",Child Care and Pre-Kindergarten,Preschools for Students with Disabilities,Local,191
"Education, Child Welfare, and Youth",Childrens Services,Foster Care Services and Residential Care,Regional,63
"Education, Child Welfare, and Youth",Child Welfare,Child Nutrition,Local,2338
"Education, Child Welfare, and Youth",Higher Education,Colleges or Universities,Regional,199
"Education, Child Welfare, and Youth",Schools (K-12),Charter K-12 Schools,Local,611
"Education, Child Welfare, and Youth",Schools (K-12),Non-Public K-12 Schools,Local,887
"Education, Child Welfare, and Youth",Schools (K-12),Public and Private Special Education Schools,Local,324
"Education, Child Welfare, and Youth",Schools (K-12),Public K-12 Schools,Local,2865
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,GED and Alternative High School Equivalency,Local,129
"Education, Child Welfare, and Youth",Vocational and Proprietary Schools,Proprietary Schools,Local,599
"Education, Child Welfare, and Youth",Youth Services,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Local,1599
Health and Human Services,Health Care,Chemical Dependency,Regional,399
Health and Human Services,Health Care,Health Promotion and Disease Prevention,Regional,616
Health and Human Services,Health Care,Hospitals and Clinics,Regional,1274
Health and Human Services,Health Care,Mental Health,Regional,1378
Health and Human Services,Health Care,Other Health Care,Regional,2099
Health and Human Services,Health Care,Residential Health Care,Regional,311
Health and Human Services,Human Services,Community Centers and Community School Programs,Local,545
Health and Human Services,Human Services,Financial Assistance and Social Services,Local,83
Health and Human Services,Human Services,Legal and Intervention Services,Local,167
Health and Human Services,Human Services,Non-residential Housing and Homeless Services,Local,19
Health and Human Services,Human Services,Programs for People with Disabilities,Local,157
Health and Human Services,Human Services,Senior Services,Local,492
Health and Human Services,Human Services,Shelters and Transitional Housing,Regional,3
Health and Human Services,Human Services,Soup Kitchens and Food Pantries,Local,746
Health and Human Services,Human Services,Workforce Development,Local,219
Libraries and Cultural Programs,Cultural Institutions,Historical Societies,Regional,43
Libraries and Cultural Programs,Cultural Institutions,Museums,Regional,158
Libraries and Cultural Programs,Cultural Institutions,Other Cultural Institutions,Regional,1888
Libraries and Cultural Programs,Libraries,Academic and Special Libraries,Regional,27
Libraries and Cultural Programs,Libraries,Public Libraries,Local,433
"Parks, Gardens, and Historical Sites",Historical Sites,Historical Sites,Local,922
"Parks, Gardens, and Historical Sites",Parks and Plazas,Cemeteries,Local,30
"Parks, Gardens, and Historical Sites",Parks and Plazas,Gardens,Local,934
"Parks, Gardens, and Historical Sites",Parks and Plazas,Parks,Local,2058
"Parks, Gardens, and Historical Sites",Parks and Plazas,Preserves and Conservation Areas,Regional,2217
"Parks, Gardens, and Historical Sites",Parks and Plazas,Privately Owned Public Space,Local,355
"Parks, Gardens, and Historical Sites",Parks and Plazas,Recreation and Waterfront Sites,Local,2238
"Parks, Gardens, and Historical Sites",Parks and Plazas,"Streetscapes, Plazas, and Malls",Local,778
"Public Safety, Emergency Services, and Administration of Justice",Emergency Services,Fire Services,Local,221
"Public Safety, Emergency Services, and Administration of Justice",Emergency Services,Other Emergency Services,Local,36
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Courthouses and Judicial,Regional,139
"Public Safety, Emergency Services, and Administration of Justice",Justice and Corrections,Detention and Correctional,Regional,47
"Public Safety, Emergency Services, and Administration of Justice",Public Safety,Other Public Safety,Local,35
"Public Safety, Emergency Services, and Administration of Justice",Public Safety,Police Services,Local,94
