index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
0,1007176,0239548,00,"","","",26dc469deecca7921b262e571517080d,3135,PARK AVENUE,3135 PARK AVENUE,3135 PARK AVENUE
2,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",78de3bdd2c96bc0849aa7747aea46bde,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
3,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",c2928cbf5eb2ba7ae4eef461d9539aa9,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
4,1016267,0227472,00,"","","",314591de27cca66ee4fb7c120dfaf505,15-15,HAZEN STREET,15-15 HAZEN STREET,15-15 HAZEN STREET
5,1016326,0228721,00,"","","",e98e71663aee833da826bd2c3ef0c6b8,9-09,HAZEN STREET,9-09 HAZEN STREET,9-09 HAZEN STREET
6,1016273,0227658,00,"","","",b826438f0bb5ed8ec1ae2efeb921fb77,14-14,HAZEN STREET,14-14 HAZEN STREET,14-14 HAZEN STREET
7,1016261,0227475,00,"","","",dbe3dbc9de08d4b90acc38d4c691e1e0,15-00,HAZEN STREET,15-00 HAZEN STREET,15-00 HAZEN STREET
8,1016252,0226741,00,"","","",cab58324f58790de8d4872ed3b849885,18-18,HAZEN STREET,18-18 HAZEN STREET,18-18 HAZEN STREET
9,1016325,0228382,00,"","","",5407493c3bb6de164677a4c14c2692f5,10-10,HAZEN STREET,10-10 HAZEN STREET,10-10 HAZEN STREET
10,1016257,0227230,00,"","","",d563b7dc25c388b82674426aa399b901,16-00,HAZEN STREET,16-00 HAZEN STREET,16-00 HAZEN STREET
11,1016331,0228381,00,"","","",30f841eb15d23ec2e9b2b3969e53819e,11-11,HAZEN STREET,11-11 HAZEN STREET,11-11 HAZEN STREET
12,1016249,0226545,00,"","","",a7b8ad27a83a4a57f30fa7ac41fcadfd,19-19,HAZEN STREET,19-19 HAZEN STREET,19-19 HAZEN STREET
13,1016257,0227228,00,"","","",88fd161526013e4bf06ac686f3dcad2f,16-06,HAZEN STREET,16-06 HAZEN STREET,16-06 HAZEN STREET
