index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
303,1006982,0238154,00,"","","",390a0f2925254071acb6ef7b7d6b9819,705,COURTLANDT AVE,705 COURTLANDT AVE,705 COURTLANDT AVE
1280,0962313,0174853,00,"","","",eb3929c2b9047eae68f9960673b945c3,175,RICHMOND TERRACE,175 RICHMOND TERRACE,175 RICHMOND TERRACE
37,0986975,0203958,00,"","","",55c60c7984efc587b6e40c907b92d3a8,74A,East 4th Street,74A East 4th Street,74A East 4th Street
144,1037799,0182580,00,"","","",ab069f1dceb1141d13a1cfc509dee7bf,132-06,135 AVE,132-06 135 AVE,132-06 135 AVE
57,1012457,0211133,00,"","","",2d883a0ba45041421180536ced5adaf1,65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE
58,1036527,0211786,00,"","","",4c5a81fc3e91428b19b3e46b4a3d5927,143-30,ROSE AVENUE,143-30 ROSE AVENUE,143-30 ROSE AVENUE
60,0984300,0200663,00,"","","",35a33f13e0c6d82cdff41fc8f57d1bdc,125,WALKER STREET,125 WALKER STREET    3 FLOOR,125 WALKER STREET
94,1003640,0203902,00,"","","",904acb5a8ab0847a684d73f68b4d5541,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
96,1026575,0219733,00,"","","",e34d0e2485cacf5c8b26736320677cb2,120-15,31st Avenue,120-15 31st Avenue,120-15 31st Avenue
98,0997591,0227265,00,"","","",f42bc6e3962d0843aecc964150668745,1470,Madison Avenue,1470 Madison Avenue,1470 Madison Avenue
99,1002454,0212992,00,"","","",9bd35905dc8c36ef19ecde0026652477,30-46,Northern Boulevard,30-46 Northern Boulevard,30-46 Northern Boulevard
121,1010188,0238334,00,"","","",ab136f9093d8a69adeae3044446c2e69,706,E 160 ST,706 E 160 ST,706 E 160 ST
143,1028787,0152002,01,"",INPUT IS NON-ADDRESSABLE PLACE NAME (NAP) - ADDRESS NUMBER IGNORED,"",55923b136cc90ba18a9f984241ca6498,71-15,BEACH CHANNEL,71-15 BEACH CHANNEL,71-15 BEACH CHANNEL
163,0994699,0192899,00,"","","",25f776296f5c3735edabfe55a0eade02,355,PARK AVE,355 PARK AVE,355 PARK AVE
173,1027751,0261603,00,"","","",57c24b68fc70c993b1afbb153b8c9a5b,1251,EAST 229TH ST,1251 EAST 229TH ST,1251 EAST 229TH ST
178,0984587,0213816,00,"","","",0310e1355222e3043c3a6376530bac0e,446,West 33rd Street,446 West 33rd Street,446 West 33rd Street
183,0986782,0192556,00,"","","",b6dad3497427744d683f87734306c8ce,300,Cadman Plaza West,300 Cadman Plaza West,300 Cadman Plaza West
186,1042918,0182331,00,"","","",7af6fc2c5c9f7b8e033c830456ed71d9,150-31,NORTH CONDUIT AVENUE,150-31 NORTH CONDUIT AVENUE,150-31 NORTH CONDUIT AVENUE
190,1011536,0238110,00,"","","",348b0f5eb99c69a4ef05d7b13abdebf4,851A,Prospect Avenue,851A Prospect Avenue,851A Prospect Avenue
243,1047885,0214410,00,"","","",e3f57e5a94bfe39977d94d5f7fb36f9c,210-07,48 AVENUE,210-07 48 AVENUE,210-07 48 AVENUE
244,0943584,0137971,00,"","","",38700dc4016f93e7585a8b504c8e07a3,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,225 CLEVELAND AVENUE
245,0978855,0172979,00,"","","",65a2423a925759b97ab387dfb3913e9e,343,60 STREET,343 60 STREET,343 60 STREET
246,1004076,0225250,00,"","","",be77efc3f52fcfd217c52ac609e0a600,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
247,0996314,0217310,00,"","","",7988cbc8a7eaa7523b1cb16bd7bc4dc2,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
249,1035837,0225231,00,"","","",6f4304d4fb7dc28c5cbfa6dd73ea317c,16-01,150 STREET,16-01 150 STREET,16-01 150 STREET
250,0999093,0200381,00,"","","",460643d7e1f70bdfb58266044258e4db,361,MANHATTAN AVENUE,361 MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE
295,0935294,0136321,00,"","","",047da9e4632dd0c19774bae9af626c88,30,Sneden Avenue,30 Sneden Avenue,30 Sneden Avenue
296,0978373,0174275,00,"","","",166246a3b99dff9a9b897bf7f8764abb,5718,2nd Avenue,5718 2nd Avenue,5718 2nd Avenue
297,0983871,0185208,00,"","","",f92791f9a5dd0869ccac7ce1179402c3,133,Mill Street,133 Mill Street,133 Mill Street
298,0995698,0193586,00,"","","",4ce8a8a230fe5221ef9b8236c6119723,35,Franklin Avenue,35 Franklin Avenue,35 Franklin Avenue
332,0994699,0192899,00,"","","",1c171349ac6fa94dd7e6bd2e68b691c4,355,PARK AVE,355 PARK AVE,355 PARK AVE
363,1024984,0213444,00,"","","",b318c0362066163108b82065ac670e60,113-35,ROOSEVELT AVE,113-35 ROOSEVELT AVE,113-35 ROOSEVELT AVE
364,1024984,0213444,00,"","","",4c7d1c3a322aca0441bab880e27c67bc,113-35,ROOSEVELT AVE,113-35 ROOSEVELT AVE,113-35 ROOSEVELT AVE
380,1049690,0160688,00,"","","",124cb96f283f8ad44981e62b5b8d020f,25-30,WESTBOURNE AVE,25-30 WESTBOURNE AVE,25-30 WESTBOURNE AVE
386,1037476,0224574,00,"","","",8c5dca7506941807d31a80570d16330b,154-60,17TH RD,154-60 17TH RD,154-60 17TH RD
388,1028626,0186415,00,"","","",f432f5b1b70edf4db9ee5271b6c03143,109-01,98TH ST,109-01 98TH ST,109-01 98TH ST
396,0988675,0184055,00,"","","",1df38715aab3daa3b25741dd897b51e7,349R,5TH AVE,349R 5TH AVE,349R 5TH AVE
411,0998895,0154567,00,"","","",12e144645a3d9b685649886b88c6122f,2259,AVE Y,2259 AVE Y,2259 AVE Y
417,1034180,0202325,00,"","","",767a5763d61225b3c18d01f97fc109f9,141-41,76TH RD,141-41 76TH RD,141-41 76TH RD
418,1004102,0237611,00,"","","",bc4e0e4acfa7ae9c3d4a169786a494cc,547,WALTON AVE,547 WALTON AVE,547 WALTON AVE
419,0948217,0162465,00,"","","",2eec6f2d5755f40296f67b5a366cc63e,1990,VICTORY BLVD,1990 VICTORY BLVD,1990 VICTORY BLVD
421,0984447,0212270,00,"","","",d1581d01024d8057c3b9106146febd66,299,NINTH AVE,299 NINTH AVE,299 NINTH AVE
423,1043636,0154793,00,"","","",28af71b36d354163e24f5df3127a4aa8,143,BEACH 56TH PL,143 BEACH 56TH PL,143 BEACH 56TH PL
447,1017883,0205542,00,"","","",7261dece764b71aab53bf55ff2e99e14,84-23,57TH AVE,84-23 57TH AVE,84-23 57TH AVE
452,1013774,0253094,00,"","","",a296f65ca7fce29b67c49332c84be994,2515,MARION AVE,2515 MARION AVE,2515 MARION AVE
