index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
37,0984587,0213816,00,"","","",0310e1355222e3043c3a6376530bac0e,446,West 33rd Street,446 West 33rd Street,446 West 33rd Street
51,1047479,0218091,00,"","","",3044726a3b96a821cdbaf94816ac740c,39-15a,Bell Boulevard,39-15a Bell Boulevard,39-15a Bell Boulevard
58,0986782,0192556,00,"","","",b6dad3497427744d683f87734306c8ce,300,Cadman Plaza West,300 Cadman Plaza West,300 Cadman Plaza West
63,1039632,0154985,00,"","","",c880f05f242ae78bab7d934880dcc706,354,BEACH 72 STREET,354 BEACH   72 STREET,354 BEACH 72 STREET
72,1011536,0238110,00,"","","",348b0f5eb99c69a4ef05d7b13abdebf4,851A,Prospect Avenue,851A Prospect Avenue,851A Prospect Avenue
252,1007176,0239548,00,"","","",1d96fa9cb9cf04c8ee563a42114e6d46,3135,PARK AVENUE,3135 PARK AVENUE,3135 PARK AVENUE
262,1022570,0208439,00,"","","",8451c7ce0148c073953a6e0ba44fb87c,55-41,98 PLACE,55-41 98 PLACE,55-41 98 PLACE
263,1010762,0208861,00,"","","",cba796cac365560561722db22efa3b9b,60-10A,47 AVENUE,60-10A 47 AVENUE,60-10A 47 AVENUE
265,0957114,0154449,00,"","","",04d6ad5e6344cc159b7d41945e2622d8,50,JEFFERSON STREET,50 JEFFERSON STREET,50 JEFFERSON STREET
267,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",cca21918d888181b6be846f7a818bc21,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
270,0995298,0234281,00,"","","",a8fe193fbc619f8cb5fa0b5ed93820d8,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
271,1004076,0225250,00,"","","",f00ea7ff91ed454104afd866e22bb414,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
272,0984300,0200663,00,"","","",c5e1fda7add4bcfb2c284de984b22589,125,WALKER STREET,125 WALKER STREET    3 FLOOR,125 WALKER STREET
274,0943584,0137971,00,"","","",91fdd28369ac7f51f758de8b8d31af85,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,225 CLEVELAND AVENUE
275,1035837,0225231,00,"","","",56f9b4696c30289b4cebc95760d5bd14,16-01,150 STREET,16-01 150 STREET,16-01 150 STREET
278,0995298,0234281,00,"","","",585c5fb4e73d2c9b619d42fbb21b2582,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
279,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",8ee111b59318346b968aeb9ec7a581b1,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
384,1003640,0203902,00,"","","",adc00952e0a590bdc51c6d09d90d40c1,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
390,1003640,0203902,00,"","","",904acb5a8ab0847a684d73f68b4d5541,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
393,1002358,0205701,00,"","","",ccf057eb73e5971764b89b649c16b2bf,38-22,Review Avenue,38-22 Review Avenue,38-22 Review Avenue
396,1008824,0175975,00,"","","",94b7b03efbbe2082cd3b8670e5e7ff04,771,East 94th Street,771 East 94th Street,771 East 94th Street
399,1007473,0256162,00,"","","",59f1e46607b2d0f5d48a22a7a483e4e9,5041,Broadway,5041 Broadway,5041 Broadway
400,1038131,0193331,00,"","","",0e271ade056a12004b44496cd7cdaeed,97-04,Sutphin Boulevard,97-04 Sutphin Boulevard,97-04 Sutphin Boulevard
401,0980858,0196897,00,"","","",d4fd8067dcd1560723f01ead8c19a06e,65,Broadway,"65 Broadway, 21st Floor",65 Broadway
402,1000175,0179871,00,"","","",a168c58304a7b5cba92f9e78a9dd8267,550,Kingston Avenue,550 Kingston Avenue,550 Kingston Avenue
403,1011551,0200103,00,"","","",3ac6a55bfb83cc1b97bd9fdb1abb8f67,60-40,Fresh Pond Road,60-40 Fresh Pond Road,60-40 Fresh Pond Road
404,0935294,0136321,00,"","","",047da9e4632dd0c19774bae9af626c88,30,Sneden Avenue,30 Sneden Avenue,30 Sneden Avenue
405,0978373,0174275,00,"","","",166246a3b99dff9a9b897bf7f8764abb,5718,2nd Avenue,5718 2nd Avenue,5718 2nd Avenue
448,1006464,0174150,00,"","","",a97d5eddc15b7b4a7538bbdc24a6b348,1326,RALPH AVENUE,1326 RALPH AVENUE,1326 RALPH AVENUE
449,1012457,0211133,00,"","","",2d883a0ba45041421180536ced5adaf1,65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE
452,0999338,0234200,00,"","","",844b11e6b71b2566ed136a990ec2d33a,127,WEST 127 STREET,127 WEST  127 STREET SUITE  201,127 WEST 127 STREET
453,1015793,0199916,00,"","","",ba639cb0c91b114e68c8417305648814,69-10,65 DRIVE,69-10 65 DRIVE,69-10 65 DRIVE
454,0996314,0217310,00,"","","",972f788ff2716a91e0702add98ab9821,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
499,1032452,0199362,00,"","","",9ebef93f3bfc4e82b523f804a1880412,126-01,82nd Avenue,126-01 82nd Avenue,126-01 82nd Avenue
503,1026575,0219733,00,"","","",e34d0e2485cacf5c8b26736320677cb2,120-15,31st Avenue,120-15 31st Avenue,120-15 31st Avenue
504,1000478,0232483,00,"","","",2ffee60e29b9d05d1034f3d41a6a20d7,1919,Madison Avenue,1919 Madison Avenue,1919 Madison Avenue
505,0997591,0227265,00,"","","",f42bc6e3962d0843aecc964150668745,1470,Madison Avenue,1470 Madison Avenue,1470 Madison Avenue
506,1002454,0212992,00,"","","",9bd35905dc8c36ef19ecde0026652477,30-46,Northern Boulevard,30-46 Northern Boulevard,30-46 Northern Boulevard
507,0995695,0194305,00,"","","",7306fea9865f34d162b886ac6466b238,18,Heyward Street,18 Heyward Street,18 Heyward Street
508,0989314,0149908,00,"","","",3eb57da0e326642d4c161565ee5700f6,2846,Stillwell Avenue,2846 Stillwell Avenue,2846 Stillwell Avenue
578,0981641,0184686,00,"","","",6a4e71102f982d6907cdfa2c17b647df,22,BAY STREET,22 BAY STREET,22 BAY STREET
580,1047885,0214410,00,"","","",e3f57e5a94bfe39977d94d5f7fb36f9c,210-07,48 AVENUE,210-07 48 AVENUE,210-07 48 AVENUE
581,0962431,0170281,00,"","","",752f914890684fba7ec40f19e8ad8dca,98,GRANT STREET,98 GRANT STREET,98 GRANT STREET
584,0996314,0217310,00,"","","",9c07b11b7351146201eb3d611cfca924,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
585,1031936,0214181,00,"","","",ceaa5a7de634fe2ff2146f667468c7f9,42-35,MAIN STREET,42-35 MAIN STREET 2/FLOOR,42-35 MAIN STREET
586,1004076,0225250,00,"","","",69dc00bcac6d7edca084f99b62d429ec,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
587,1036527,0211786,00,"","","",4ee1c3c28fb95190b42c283544865dfe,143-30,ROSE AVENUE,143-30 ROSE AVENUE,143-30 ROSE AVENUE
588,1030672,0256311,00,"","","",a9b86c4f5a7a2be227716131412b3c0a,100A,ALDRICH STREET,100A ALDRICH STREET,100A ALDRICH STREET
589,0978855,0172979,00,"","","",14b23eb4a301ebe45ea89b14abc75194,343,60 STREET,343 60 STREET,343 60 STREET
591,0999093,0200381,00,"","","",cf845a575d685bed8d4dcadab5cd0663,361,MANHATTAN AVENUE,361 MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE
631,1002972,0195136,00,"","","",9a23748d223d28d5accb11cf06f30a45,25,CENTRAL AVENUE,25 CENTRAL AVENUE,25 CENTRAL AVENUE
635,1039350,0194375,00,"","","",bb2766fdc5f2d57c5bdae32499a9748a,95-49,Tuckerton Street,95-49 Tuckerton Street,95-49 Tuckerton Street
637,0983871,0185208,00,"","","",f92791f9a5dd0869ccac7ce1179402c3,133,Mill Street,133 Mill Street,133 Mill Street
638,0995698,0193586,00,"","","",4ce8a8a230fe5221ef9b8236c6119723,35,Franklin Avenue,35 Franklin Avenue,35 Franklin Avenue
