index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
6,0986782,0192556,00,"","","",b6dad3497427744d683f87734306c8ce,300,Cadman Plaza West,300 Cadman Plaza West,300 Cadman Plaza West
38,0984587,0213816,00,"","","",0310e1355222e3043c3a6376530bac0e,446,West 33rd Street,446 West 33rd Street,446 West 33rd Street
58,1047479,0218091,00,"","","",3044726a3b96a821cdbaf94816ac740c,39-15a,Bell Boulevard,39-15a Bell Boulevard,39-15a Bell Boulevard
280,1007176,0239548,00,"","","",1d96fa9cb9cf04c8ee563a42114e6d46,3135,PARK AVENUE,3135 PARK AVENUE,3135 PARK AVENUE
282,1006464,0174150,00,"","","",099ea2b704e192d79726b0f749d0b785,1326,RALPH AVENUE,1326 RALPH AVENUE,1326 RALPH AVENUE
283,0981641,0184686,00,"","","",7dafe6f8fbde32b4e4f2d6753e687190,22,BAY STREET,22 BAY STREET,22 BAY STREET
293,1022570,0208439,00,"","","",8451c7ce0148c073953a6e0ba44fb87c,55-41,98 PLACE,55-41 98 PLACE,55-41 98 PLACE
294,1047885,0214410,00,"","","",e3f57e5a94bfe39977d94d5f7fb36f9c,210-07,48 AVENUE,210-07 48 AVENUE,210-07 48 AVENUE
295,0962431,0170281,00,"","","",752f914890684fba7ec40f19e8ad8dca,98,GRANT STREET,98 GRANT STREET,98 GRANT STREET
296,1010762,0208861,00,"","","",cba796cac365560561722db22efa3b9b,60-10A,47 AVENUE,60-10A 47 AVENUE,60-10A 47 AVENUE
299,1012457,0211133,00,"","","",2d883a0ba45041421180536ced5adaf1,65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE
300,0957114,0154449,00,"","","",04d6ad5e6344cc159b7d41945e2622d8,50,JEFFERSON STREET,50 JEFFERSON STREET,50 JEFFERSON STREET
305,1030672,0256311,00,"","","",82eb842fed74c8224f758696df08b94f,100A,ALDRICH STREET,100A ALDRICH STREET,100A ALDRICH STREET
306,1031936,0214181,00,"","","",9434404ff551644d1572a3edbd916b88,42-35,MAIN STREET,42-35 MAIN STREET 2/FLOOR,42-35 MAIN STREET
307,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",59e279531e4660c89921f25c9ef51c1b,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
310,0978855,0172979,00,"","","",65a2423a925759b97ab387dfb3913e9e,343,60 STREET,343 60 STREET,343 60 STREET
311,0995298,0234281,00,"","","",1483200db46cecff7eb19757121d08be,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
312,1004076,0225250,00,"","","",be77efc3f52fcfd217c52ac609e0a600,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
313,0999338,0234200,00,"","","",57d577f1d95112253f94c9a127d1e809,127,WEST 127 STREET,127 WEST  127 STREET SUITE  201,127 WEST 127 STREET
315,0996314,0217310,00,"","","",7988cbc8a7eaa7523b1cb16bd7bc4dc2,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
316,0995298,0234281,00,"","","",ed861e1697dd5f28816965f612ea1831,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
317,0984300,0200663,00,"","","",35a33f13e0c6d82cdff41fc8f57d1bdc,125,WALKER STREET,125 WALKER STREET    3 FLOOR,125 WALKER STREET
319,1015793,0199916,00,"","","",1745ec928895de46a9d6256f180cf490,69-10,65 DRIVE,69-10 65 DRIVE,69-10 65 DRIVE
320,1035837,0225231,00,"","","",6f4304d4fb7dc28c5cbfa6dd73ea317c,16-01,150 STREET,16-01 150 STREET,16-01 150 STREET
321,1004076,0225250,00,"","","",bf99a405c6ce071e4b3f40d75197572a,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
322,0996314,0217310,00,"","","",639124bd462fb08e02c14a81771b06a4,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
323,0999093,0200381,00,"","","",460643d7e1f70bdfb58266044258e4db,361,MANHATTAN AVENUE,361 MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE
459,1032452,0199362,00,"","","",ec578d362e0ef8c291b21f9c59349679,126-01,82nd Avenue,126-01 82nd Avenue,126-01 82nd Avenue
469,1003640,0203902,00,"","","",adc00952e0a590bdc51c6d09d90d40c1,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
475,1003640,0203902,00,"","","",904acb5a8ab0847a684d73f68b4d5541,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
