overabbrev,overagency,overlevel,datasource,count
Amtrak,Amtrak,,dcp_sfpsd,4
BBPC,Brooklyn Bridge Park Corporation,,dcp_sfpsd,1
BPL,Brooklyn Public Library,City,dcp_sfpsd,6
BPL,Brooklyn Public Library,City,bpl_libraries,59
CUNY,City University of New York,City,dcas_colp,3
CUNY,City University of New York,City,dcp_sfpsd,28
FBOP,Federal Bureau of Prisons,Federal,fbop_corrections,3
FDNY,NYC Fire Department,City,dcas_colp,68
HRPT,Hudson River Park Trust,,dcp_sfpsd,1
HYDC,Hudson Yards Development Corporation,,dcp_sfpsd,1
HYDC,Hudson Yards Development Corporation,,dcas_colp,1
MTA,Metropolitan Transportation Authority,State,dcas_colp,390
MTA,Metropolitan Transportation Authority,State,dcp_sfpsd,151
Non-public,Non-public,,dcp_sfpsd,23
Non-public,Non-public,,dcas_colp,21
Non-public,Non-public,,foodbankny_foodbanks,754
Non-public,Non-public,,usdot_ports,34
NYCACS,NYC Administration for Childrens Services,City,dcp_sfpsd,74
NYCACS,NYC Administration for Childrens Services,City,moeo_socialservicesiteloactions,656
NYCACS,NYC Administration for Childrens Services,City,acs_daycareheadstart,361
NYCACS,NYC Administration for Childrens Services,City,dcas_colp,83
NYCACT,NYC Office of the Actuary,City,dcp_sfpsd,1
NYCACT,NYC Office of the Actuary,City,dcas_colp,1
NYCBIC,NYC Business Integrity Commission,City,dcas_colp,3
NYCBIC,NYC Business Integrity Commission,City,dcp_sfpsd,3
NYCBOE,NYC Board of Elections,City,dcas_colp,22
NYCBOE,NYC Board of Elections,City,dcp_sfpsd,8
NYCBP-BK,NYC Borough President - Brooklyn,City,dcas_colp,1
NYCBP-BK,NYC Borough President - Brooklyn,City,dcp_sfpsd,1
NYCBP-BX,NYC Borough President - Bronx,City,dcas_colp,1
NYCBP-BX,NYC Borough President - Bronx,City,dcp_sfpsd,1
NYCBP-MN,NYC Borough President - Manhattan,City,dcas_colp,3
NYCBP-MN,NYC Borough President - Manhattan,City,dcp_sfpsd,3
NYCBP-QN,NYC Borough President - Queens,City,dcp_sfpsd,1
NYCBP-QN,NYC Borough President - Queens,City,dcas_colp,1
NYCBP-SI,NYC Borough President - Staten Island,City,dcas_colp,1
NYCBP-SI,NYC Borough President - Staten Island,City,dcp_sfpsd,1
NYCBSA,NYC Board of Standards and Appeals,City,dcp_sfpsd,1
NYCBSA,NYC Board of Standards and Appeals,City,dcas_colp,1
NYCCB101,NYC Manhattan Community Board 1,City,dcp_sfpsd,1
NYCCB101,NYC Manhattan Community Board 1,City,dcas_colp,1
NYCCB102,NYC Manhattan Community Board 2,City,dcas_colp,1
NYCCB102,NYC Manhattan Community Board 2,City,dcp_sfpsd,1
NYCCB103,NYC Manhattan Community Board 3,City,dcas_colp,1
NYCCB103,NYC Manhattan Community Board 3,City,dcp_sfpsd,1
NYCCB104,NYC Manhattan Community Board 4,City,dcp_sfpsd,1
NYCCB104,NYC Manhattan Community Board 4,City,dcas_colp,1
NYCCB105,NYC Manhattan Community Board 5,City,dcas_colp,1
NYCCB105,NYC Manhattan Community Board 5,City,dcp_sfpsd,1
NYCCB106,NYC Manhattan Community Board 6,City,dcp_sfpsd,1
NYCCB106,NYC Manhattan Community Board 6,City,dcas_colp,1
NYCCB107,NYC Manhattan Community Board 7,City,dcas_colp,1
NYCCB107,NYC Manhattan Community Board 7,City,dcp_sfpsd,1
NYCCB108,NYC Manhattan Community Board 8,City,dcas_colp,1
NYCCB108,NYC Manhattan Community Board 8,City,dcp_sfpsd,1
NYCCB109,NYC Manhattan Community Board 9,City,dcas_colp,1
NYCCB109,NYC Manhattan Community Board 9,City,dcp_sfpsd,1
NYCCB110,NYC Manhattan Community Board 10,City,dcp_sfpsd,1
NYCCB110,NYC Manhattan Community Board 10,City,dcas_colp,1
NYCCB111,NYC Manhattan Community Board 11,City,dcas_colp,1
NYCCB111,NYC Manhattan Community Board 11,City,dcp_sfpsd,1
NYCCB112,NYC Manhattan Community Board 12,City,dcas_colp,2
NYCCB112,NYC Manhattan Community Board 12,City,dcp_sfpsd,2
NYCCB201,NYC Bronx Community Board 1,City,dcp_sfpsd,1
NYCCB201,NYC Bronx Community Board 1,City,dcas_colp,1
NYCCB202,NYC Bronx Community Board 2,City,dcp_sfpsd,1
NYCCB202,NYC Bronx Community Board 2,City,dcas_colp,1
NYCCB203,NYC Bronx Community Board 3,City,dcp_sfpsd,1
NYCCB203,NYC Bronx Community Board 3,City,dcas_colp,1
NYCCB204,NYC Bronx Community Board 4,City,dcas_colp,1
NYCCB204,NYC Bronx Community Board 4,City,dcp_sfpsd,1
NYCCB205,NYC Bronx Community Board 5,City,dcas_colp,1
NYCCB205,NYC Bronx Community Board 5,City,dcp_sfpsd,1
NYCCB206,NYC Bronx Community Board 6,City,dcp_sfpsd,1
NYCCB206,NYC Bronx Community Board 6,City,dcas_colp,1
NYCCB207,NYC Bronx Community Board 7,City,dcas_colp,1
NYCCB207,NYC Bronx Community Board 7,City,dcp_sfpsd,1
NYCCB208,NYC Bronx Community Board 8,City,dcp_sfpsd,1
NYCCB208,NYC Bronx Community Board 8,City,dcas_colp,1
NYCCB209,NYC Bronx Community Board 9,City,dcas_colp,1
NYCCB209,NYC Bronx Community Board 9,City,dcp_sfpsd,1
NYCCB210,NYC Bronx Community Board 10,City,dcas_colp,1
NYCCB210,NYC Bronx Community Board 10,City,dcp_sfpsd,1
NYCCB211,NYC Bronx Community Board 11,City,dcp_sfpsd,1
NYCCB211,NYC Bronx Community Board 11,City,dcas_colp,1
NYCCB212,NYC Bronx Community Board 12,City,dcp_sfpsd,1
NYCCB212,NYC Bronx Community Board 12,City,dcas_colp,1
NYCCB301,NYC Brooklyn Community Board 1,City,dcas_colp,1
NYCCB301,NYC Brooklyn Community Board 1,City,dcp_sfpsd,1
NYCCB302,NYC Brooklyn Community Board 2,City,dcas_colp,1
NYCCB302,NYC Brooklyn Community Board 2,City,dcp_sfpsd,1
NYCCB303,NYC Brooklyn Community Board 3,City,dcp_sfpsd,1
NYCCB303,NYC Brooklyn Community Board 3,City,dcas_colp,1
NYCCB304,NYC Brooklyn Community Board 4,City,dcp_sfpsd,1
NYCCB304,NYC Brooklyn Community Board 4,City,dcas_colp,1
NYCCB306,NYC Brooklyn Community Board 6,City,dcas_colp,2
NYCCB306,NYC Brooklyn Community Board 6,City,dcp_sfpsd,2
NYCCB307,NYC Brooklyn Community Board 7,City,dcp_sfpsd,1
NYCCB307,NYC Brooklyn Community Board 7,City,dcas_colp,1
NYCCB308,NYC Brooklyn Community Board 8,City,dcas_colp,2
NYCCB308,NYC Brooklyn Community Board 8,City,dcp_sfpsd,1
NYCCB309,NYC Brooklyn Community Board 9,City,dcp_sfpsd,1
NYCCB309,NYC Brooklyn Community Board 9,City,dcas_colp,1
NYCCB310,NYC Brooklyn Community Board 10,City,dcp_sfpsd,1
NYCCB310,NYC Brooklyn Community Board 10,City,dcas_colp,1
NYCCB311,NYC Brooklyn Community Board 11,City,dcp_sfpsd,1
NYCCB311,NYC Brooklyn Community Board 11,City,dcas_colp,1
NYCCB312,NYC Brooklyn Community Board 12,City,dcas_colp,1
NYCCB312,NYC Brooklyn Community Board 12,City,dcp_sfpsd,1
NYCCB313,NYC Brooklyn Community Board 13,City,dcp_sfpsd,1
NYCCB313,NYC Brooklyn Community Board 13,City,dcas_colp,1
NYCCB314,NYC Brooklyn Community Board 14,City,dcas_colp,1
NYCCB314,NYC Brooklyn Community Board 14,City,dcp_sfpsd,1
NYCCB315,NYC Brooklyn Community Board 15,City,dcas_colp,1
NYCCB315,NYC Brooklyn Community Board 15,City,dcp_sfpsd,1
NYCCB316,NYC Brooklyn Community Board 16,City,dcp_sfpsd,1
NYCCB316,NYC Brooklyn Community Board 16,City,dcas_colp,1
NYCCB317,NYC Brooklyn Community Board 17,City,dcp_sfpsd,1
NYCCB317,NYC Brooklyn Community Board 17,City,dcas_colp,1
NYCCB318,NYC Brooklyn Community Board 18,City,dcas_colp,1
NYCCB318,NYC Brooklyn Community Board 18,City,dcp_sfpsd,1
NYCCB401,NYC Queens Community Board 1,City,dcas_colp,1
NYCCB401,NYC Queens Community Board 1,City,dcp_sfpsd,1
NYCCB402,NYC Queens Community Board 2,City,dcp_sfpsd,1
NYCCB402,NYC Queens Community Board 2,City,dcas_colp,1
NYCCB403,NYC Queens Community Board 3,City,dcas_colp,1
NYCCB403,NYC Queens Community Board 3,City,dcp_sfpsd,1
NYCCB404,NYC Queens Community Board 4,City,dcas_colp,1
NYCCB404,NYC Queens Community Board 4,City,dcp_sfpsd,1
NYCCB405,NYC Queens Community Board 5,City,dcas_colp,1
NYCCB405,NYC Queens Community Board 5,City,dcp_sfpsd,1
NYCCB406,NYC Queens Community Board 6,City,dcp_sfpsd,1
NYCCB406,NYC Queens Community Board 6,City,dcas_colp,1
NYCCB407,NYC Queens Community Board 7,City,dcas_colp,1
NYCCB407,NYC Queens Community Board 7,City,dcp_sfpsd,1
