overabbrev,overagency,overlevel,datasource,count
Amtrak,Amtrak,City,Amtrak,4
BBPC,Brooklyn Bridge Park Corporation,City,BBPC,1
BPL,Brooklyn Public Library,City,NYCDCAS,6
BPL,Brooklyn Public Library,City,bpl_libraries,59
CUNY,City University of New York,City,dcas_colp,3
CUNY,City University of New York,City,NYCDCAS,28
FBOP,Federal Bureau of Prisons,Federal,fbop_corrections,3
FDNY,NYC Fire Department,City,dcas_colp,68
HRPT,Hudson River Park Trust,City,HRPT,1
HYDC,Hudson Yards Development Corporation,,NYCDCAS,1
HYDC,Hudson Yards Development Corporation,,dcas_colp,1
MTA,Metropolitan Transportation Authority,State,NYCDCAS,151
MTA,Metropolitan Transportation Authority,State,dcas_colp,390
Non-public,Non-public,,dcas_colp,21
Non-public,Non-public,,usdot_ports,273
Non-public,Non-public,,NYCDCAS,23
Non-public,Non-public,,foodbankny_foodbanks,754
NYCACS,NYC Administration for Childrens Services,City,dcas_colp,83
NYCACS,NYC Administration for Childrens Services,City,acs_daycareheadstart,361
NYCACS,NYC Administration for Childrens Services,City,NYCDCAS,74
NYCACT,NYC Office of the Actuary,City,NYCDCAS,1
NYCACT,NYC Office of the Actuary,City,dcas_colp,1
NYCBIC,NYC Business Integrity Commission,City,NYCDCAS,3
NYCBIC,NYC Business Integrity Commission,City,dcas_colp,3
NYCBOE,NYC Board of Elections,City,NYCDCAS,8
NYCBOE,NYC Board of Elections,City,dcas_colp,22
NYCBP-BK,NYC Borough President - Brooklyn,City,dcas_colp,1
NYCBP-BK,NYC Borough President - Brooklyn,City,NYCDCAS,1
NYCBP-BX,NYC Borough President - Bronx,City,dcas_colp,1
NYCBP-BX,NYC Borough President - Bronx,City,NYCDCAS,1
NYCBP-MN,NYC Borough President - Manhattan,City,dcas_colp,3
NYCBP-MN,NYC Borough President - Manhattan,City,NYCDCAS,3
NYCBP-QN,NYC Borough President - Queens,City,dcas_colp,1
NYCBP-QN,NYC Borough President - Queens,City,NYCDCAS,1
NYCBP-SI,NYC Borough President - Staten Island,City,NYCDCAS,1
NYCBP-SI,NYC Borough President - Staten Island,City,dcas_colp,1
NYCBSA,NYC Board of Standards and Appeals,City,NYCDCAS,1
NYCBSA,NYC Board of Standards and Appeals,City,dcas_colp,1
NYCCB101,NYC Manhattan Community Board 1,City,NYCDCAS,1
NYCCB101,NYC Manhattan Community Board 1,City,dcas_colp,1
NYCCB102,NYC Manhattan Community Board 2,City,dcas_colp,1
NYCCB102,NYC Manhattan Community Board 2,City,NYCDCAS,1
NYCCB103,NYC Manhattan Community Board 3,City,NYCDCAS,1
NYCCB103,NYC Manhattan Community Board 3,City,dcas_colp,1
NYCCB104,NYC Manhattan Community Board 4,City,dcas_colp,1
NYCCB104,NYC Manhattan Community Board 4,City,NYCDCAS,1
NYCCB105,NYC Manhattan Community Board 5,City,dcas_colp,1
NYCCB105,NYC Manhattan Community Board 5,City,NYCDCAS,1
NYCCB106,NYC Manhattan Community Board 6,City,dcas_colp,1
NYCCB106,NYC Manhattan Community Board 6,City,NYCDCAS,1
NYCCB107,NYC Manhattan Community Board 7,City,dcas_colp,1
NYCCB107,NYC Manhattan Community Board 7,City,NYCDCAS,1
NYCCB108,NYC Manhattan Community Board 8,City,dcas_colp,1
NYCCB108,NYC Manhattan Community Board 8,City,NYCDCAS,1
NYCCB109,NYC Manhattan Community Board 9,City,NYCDCAS,1
NYCCB109,NYC Manhattan Community Board 9,City,dcas_colp,1
NYCCB110,NYC Manhattan Community Board 10,City,NYCDCAS,1
NYCCB110,NYC Manhattan Community Board 10,City,dcas_colp,1
NYCCB111,NYC Manhattan Community Board 11,City,dcas_colp,1
NYCCB111,NYC Manhattan Community Board 11,City,NYCDCAS,1
NYCCB112,NYC Manhattan Community Board 12,City,dcas_colp,2
NYCCB112,NYC Manhattan Community Board 12,City,NYCDCAS,2
NYCCB201,NYC Bronx Community Board 1,City,dcas_colp,1
NYCCB201,NYC Bronx Community Board 1,City,NYCDCAS,1
NYCCB202,NYC Bronx Community Board 2,City,dcas_colp,1
NYCCB202,NYC Bronx Community Board 2,City,NYCDCAS,1
NYCCB203,NYC Bronx Community Board 3,City,NYCDCAS,1
NYCCB203,NYC Bronx Community Board 3,City,dcas_colp,1
NYCCB204,NYC Bronx Community Board 4,City,dcas_colp,1
NYCCB204,NYC Bronx Community Board 4,City,NYCDCAS,1
NYCCB205,NYC Bronx Community Board 5,City,NYCDCAS,1
NYCCB205,NYC Bronx Community Board 5,City,dcas_colp,1
NYCCB206,NYC Bronx Community Board 6,City,NYCDCAS,1
NYCCB206,NYC Bronx Community Board 6,City,dcas_colp,1
NYCCB207,NYC Bronx Community Board 7,City,NYCDCAS,1
NYCCB207,NYC Bronx Community Board 7,City,dcas_colp,1
NYCCB208,NYC Bronx Community Board 8,City,dcas_colp,1
NYCCB208,NYC Bronx Community Board 8,City,NYCDCAS,1
NYCCB209,NYC Bronx Community Board 9,City,dcas_colp,1
NYCCB209,NYC Bronx Community Board 9,City,NYCDCAS,1
NYCCB210,NYC Bronx Community Board 10,City,dcas_colp,1
NYCCB210,NYC Bronx Community Board 10,City,NYCDCAS,1
NYCCB211,NYC Bronx Community Board 11,City,dcas_colp,1
NYCCB211,NYC Bronx Community Board 11,City,NYCDCAS,1
